reltime,datetime,sdnn,rmssd
156.244,2024/05/28 15:39:31.0979,36.228287730953,42.82785615878869
156.341,2024/05/28 15:39:31.1949,36.228287730953,42.82785615878869
156.587,2024/05/28 15:39:31.4409,36.228287730953,42.82785615878869
156.982,2024/05/28 15:39:31.8359,36.228287730953,42.82785615878869
157.325,2024/05/28 15:39:32.1789,36.228287730953,42.82785615878869
157.571,2024/05/28 15:39:32.4249,36.228287730953,42.82785615878869
157.721,2024/05/28 15:39:32.5749,36.228287730953,42.82785615878869
157.818,2024/05/28 15:39:32.6719,36.228287730953,42.82785615878869
158.064,2024/05/28 15:39:32.9179,36.228287730953,42.82785615878869
158.46,2024/05/28 15:39:33.3139,36.228287730953,42.82785615878869
158.803,2024/05/28 15:39:33.6569,36.228287730953,42.82785615878869
159.049,2024/05/28 15:39:33.9029,36.228287730953,42.82785615878869
159.199,2024/05/28 15:39:34.0529,36.228287730953,42.82785615878869
159.296,2024/05/28 15:39:34.1499,36.228287730953,42.82785615878869
159.542,2024/05/28 15:39:34.3959,36.228287730953,42.82785615878869
160.183,2024/05/28 15:39:35.0369,36.228287730953,42.82785615878869
160.281,2024/05/28 15:39:35.1349,36.228287730953,42.82785615878869
160.528,2024/05/28 15:39:35.3819,36.228287730953,42.82785615878869
160.676,2024/05/28 15:39:35.5299,36.228287730953,42.82785615878869
160.773,2024/05/28 15:39:35.6269,36.228287730953,42.82785615878869
161.02,2024/05/28 15:39:35.8739,36.228287730953,42.82785615878869
161.266,2024/05/28 15:39:36.1199,36.228287730953,42.82785615878869
161.416,2024/05/28 15:39:36.2699,36.228287730953,42.82785615878869
161.512,2024/05/28 15:39:36.3659,36.228287730953,42.82785615878869
161.759,2024/05/28 15:39:36.6129,36.228287730953,42.82785615878869
162.005,2024/05/28 15:39:36.8589,36.228287730953,42.82785615878869
162.154,2024/05/28 15:39:37.0079,36.228287730953,42.82785615878869
162.251,2024/05/28 15:39:37.1049,36.228287730953,42.82785615878869
162.497,2024/05/28 15:39:37.3509,36.228287730953,42.82785615878869
162.893,2024/05/28 15:39:37.7469,36.228287730953,42.82785615878869
163.236,2024/05/28 15:39:38.0899,36.228287730953,42.82785615878869
163.482,2024/05/28 15:39:38.3359,36.228287730953,42.82785615878869
163.632,2024/05/28 15:39:38.4859,36.228287730953,42.82785615878869
163.729,2024/05/28 15:39:38.5829,36.228287730953,42.82785615878869
163.975,2024/05/28 15:39:38.8289,36.228287730953,42.82785615878869
164.221,2024/05/28 15:39:39.0749,36.228287730953,42.82785615878869
164.371,2024/05/28 15:39:39.2249,36.228287730953,42.82785615878869
164.468,2024/05/28 15:39:39.3219,36.228287730953,42.82785615878869
164.714,2024/05/28 15:39:39.5679,36.228287730953,42.82785615878869
164.96,2024/05/28 15:39:39.8139,36.228287730953,42.82785615878869
165.207,2024/05/28 15:39:40.0609,36.228287730953,42.82785615878869
165.355,2024/05/28 15:39:40.2089,36.228287730953,42.82785615878869
165.453,2024/05/28 15:39:40.3069,36.228287730953,42.82785615878869
165.699,2024/05/28 15:39:40.5529,36.228287730953,42.82785615878869
165.945,2024/05/28 15:39:40.7989,36.228287730953,42.82785615878869
166.191,2024/05/28 15:39:41.0449,36.228287730953,42.82785615878869
166.341,2024/05/28 15:39:41.1949,36.228287730953,42.82785615878869
166.437,2024/05/28 15:39:41.2909,36.228287730953,42.82785615878869
166.684,2024/05/28 15:39:41.5379,36.228287730953,42.82785615878869
166.93,2024/05/28 15:39:41.7839,36.228287730953,42.82785615878869
167.08,2024/05/28 15:39:41.9339,36.228287730953,42.82785615878869
167.176,2024/05/28 15:39:42.0299,36.228287730953,42.82785615878869
167.423,2024/05/28 15:39:42.2769,36.228287730953,42.82785615878869
167.669,2024/05/28 15:39:42.5229,36.228287730953,42.82785615878869
167.819,2024/05/28 15:39:42.6729,36.228287730953,42.82785615878869
167.916,2024/05/28 15:39:42.7699,36.228287730953,42.82785615878869
168.162,2024/05/28 15:39:43.0159,36.228287730953,42.82785615878869
168.408,2024/05/28 15:39:43.2619,36.228287730953,42.82785615878869
168.557,2024/05/28 15:39:43.4109,36.228287730953,42.82785615878869
168.655,2024/05/28 15:39:43.5089,36.228287730953,42.82785615878869
168.901,2024/05/28 15:39:43.7549,36.228287730953,42.82785615878869
169.545,2024/05/28 15:39:44.3989,36.228287730953,42.82785615878869
169.639,2024/05/28 15:39:44.4929,36.228287730953,42.82785615878869
169.885,2024/05/28 15:39:44.7389,36.228287730953,42.82785615878869
170.132,2024/05/28 15:39:44.9859,36.228287730953,42.82785615878869
170.281,2024/05/28 15:39:45.1349,36.228287730953,42.82785615878869
170.378,2024/05/28 15:39:45.2319,36.228287730953,42.82785615878869
170.624,2024/05/28 15:39:45.4779,36.228287730953,42.82785615878869
170.774,2024/05/28 15:39:45.6279,36.228287730953,42.82785615878869
170.871,2024/05/28 15:39:45.7249,36.228287730953,42.82785615878869
171.117,2024/05/28 15:39:45.9709,36.228287730953,42.82785615878869
171.363,2024/05/28 15:39:46.2169,36.228287730953,42.82785615878869
171.512,2024/05/28 15:39:46.3659,36.228287730953,42.82785615878869
171.61,2024/05/28 15:39:46.4639,36.228287730953,42.82785615878869
172.349,2024/05/28 15:39:47.2029,36.228287730953,42.82785615878869
172.497,2024/05/28 15:39:47.3509,36.228287730953,42.82785615878869
172.595,2024/05/28 15:39:47.4489,36.228287730953,42.82785615878869
172.84,2024/05/28 15:39:47.6939,36.228287730953,42.82785615878869
172.99,2024/05/28 15:39:47.8439,36.228287730953,42.82785615878869
173.087,2024/05/28 15:39:47.9409,36.228287730953,42.82785615878869
173.333,2024/05/28 15:39:48.1869,36.228287730953,42.82785615878869
173.483,2024/05/28 15:39:48.3369,36.228287730953,42.82785615878869
174.072,2024/05/28 15:39:48.9259,36.228287730953,42.82785615878869
174.222,2024/05/28 15:39:49.0759,36.228287730953,42.82785615878869
174.318,2024/05/28 15:39:49.1719,36.228287730953,42.82785615878869
174.565,2024/05/28 15:39:49.4189,36.228287730953,42.82785615878869
174.811,2024/05/28 15:39:49.6649,36.228287730953,42.82785615878869
174.96,2024/05/28 15:39:49.8139,36.228287730953,42.82785615878869
175.057,2024/05/28 15:39:49.9109,36.228287730953,42.82785615878869
175.304,2024/05/28 15:39:50.1579,36.228287730953,42.82785615878869
175.55,2024/05/28 15:39:50.4039,36.228287730953,42.82785615878869
175.7,2024/05/28 15:39:50.5539,36.228287730953,42.82785615878869
175.796,2024/05/28 15:39:50.6499,36.228287730953,42.82785615878869
176.043,2024/05/28 15:39:50.8969,36.228287730953,42.82785615878869
176.289,2024/05/28 15:39:51.1429,36.228287730953,42.82785615878869
176.438,2024/05/28 15:39:51.2919,36.228287730953,42.82785615878869
176.535,2024/05/28 15:39:51.3889,36.228287730953,42.82785615878869
176.781,2024/05/28 15:39:51.6349,36.228287730953,42.82785615878869
176.93,2024/05/28 15:39:51.7839,36.228287730953,42.82785615878869
177.027,2024/05/28 15:39:51.8809,36.228287730953,42.82785615878869
177.274,2024/05/28 15:39:52.1279,36.228287730953,42.82785615878869
177.52,2024/05/28 15:39:52.3739,36.228287730953,42.82785615878869
177.669,2024/05/28 15:39:52.5229,36.228287730953,42.82785615878869
177.766,2024/05/28 15:39:52.6199,36.228287730953,42.82785615878869
178.013,2024/05/28 15:39:52.8669,36.228287730953,42.82785615878869
178.162,2024/05/28 15:39:53.0159,36.228287730953,42.82785615878869
178.259,2024/05/28 15:39:53.1129,36.228287730953,42.82785615878869
178.505,2024/05/28 15:39:53.3589,36.228287730953,42.82785615878869
178.752,2024/05/28 15:39:53.6059,36.228287730953,42.82785615878869
178.9,2024/05/28 15:39:53.7539,36.228287730953,42.82785615878869
178.998,2024/05/28 15:39:53.8519,36.228287730953,42.82785615878869
179.244,2024/05/28 15:39:54.0979,36.228287730953,42.82785615878869
179.393,2024/05/28 15:39:54.2469,36.228287730953,42.82785615878869
179.49,2024/05/28 15:39:54.3439,36.228287730953,42.82785615878869
179.736,2024/05/28 15:39:54.5899,36.228287730953,42.82785615878869
179.983,2024/05/28 15:39:54.8369,36.228287730953,42.82785615878869
180.229,2024/05/28 15:39:55.0829,36.228287730953,42.82785615878869
180.379,2024/05/28 15:39:55.2329,36.228287730953,42.82785615878869
180.475,2024/05/28 15:39:55.3289,36.228287730953,42.82785615878869
180.625,2024/05/28 15:39:55.4789,36.228287730953,42.82785615878869
180.722,2024/05/28 15:39:55.5759,36.228287730953,42.82785615878869
180.968,2024/05/28 15:39:55.8219,36.228287730953,42.82785615878869
181.214,2024/05/28 15:39:56.0679,36.228287730953,42.82785615878869
181.363,2024/05/28 15:39:56.2169,36.228287730953,42.82785615878869
181.953,2024/05/28 15:39:56.8069,36.228287730953,42.82785615878869
182.102,2024/05/28 15:39:56.9559,36.228287730953,42.82785615878869
182.595,2024/05/28 15:39:57.4489,36.228287730953,42.82785615878869
182.692,2024/05/28 15:39:57.5459,36.228287730953,42.82785615878869
182.938,2024/05/28 15:39:57.7919,36.228287730953,42.82785615878869
183.087,2024/05/28 15:39:57.9409,36.228287730953,42.82785615878869
183.184,2024/05/28 15:39:58.0379,36.228287730953,42.82785615878869
183.431,2024/05/28 15:39:58.2849,36.228287730953,42.82785615878869
183.677,2024/05/28 15:39:58.5309,36.228287730953,42.82785615878869
183.826,2024/05/28 15:39:58.6799,36.228287730953,42.82785615878869
183.923,2024/05/28 15:39:58.7769,36.228287730953,42.82785615878869
184.17,2024/05/28 15:39:59.0239,36.228287730953,42.82785615878869
184.416,2024/05/28 15:39:59.2699,36.228287730953,42.82785615878869
184.565,2024/05/28 15:39:59.4189,36.228287730953,42.82785615878869
184.662,2024/05/28 15:39:59.5159,36.228287730953,42.82785615878869
184.908,2024/05/28 15:39:59.7619,36.228287730953,42.82785615878869
185.057,2024/05/28 15:39:59.9109,36.228287730953,42.82785615878869
185.796,2024/05/28 15:40:00.6499,36.228287730953,42.82785615878869
185.893,2024/05/28 15:40:00.7469,36.228287730953,42.82785615878869
186.14,2024/05/28 15:40:00.9939,36.228287730953,42.82785615878869
186.289,2024/05/28 15:40:01.1429,36.228287730953,42.82785615878869
186.386,2024/05/28 15:40:01.2399,36.228287730953,42.82785615878869
186.632,2024/05/28 15:40:01.4859,36.228287730953,42.82785615878869
186.879,2024/05/28 15:40:01.7329,36.228287730953,42.82785615878869
187.027,2024/05/28 15:40:01.8809,36.228287730953,42.82785615878869
187.125,2024/05/28 15:40:01.9789,36.228287730953,42.82785615878869
187.371,2024/05/28 15:40:02.2249,36.228287730953,42.82785615878869
187.52,2024/05/28 15:40:02.3739,36.228287730953,42.82785615878869
187.618,2024/05/28 15:40:02.4719,36.228287730953,42.82785615878869
187.863,2024/05/28 15:40:02.7169,36.228287730953,42.82785615878869
188.11,2024/05/28 15:40:02.9639,36.228287730953,42.82785615878869
188.259,2024/05/28 15:40:03.1129,36.228287730953,42.82785615878869
188.356,2024/05/28 15:40:03.2099,36.228287730953,42.82785615878869
188.602,2024/05/28 15:40:03.4559,36.228287730953,42.82785615878869
188.752,2024/05/28 15:40:03.6059,36.228287730953,42.82785615878869
188.849,2024/05/28 15:40:03.7029,36.228287730953,42.82785615878869
189.096,2024/05/28 15:40:03.9499,36.228287730953,42.82785615878869
189.244,2024/05/28 15:40:04.0979,36.228287730953,42.82785615878869
189.341,2024/05/28 15:40:04.1949,36.228287730953,42.82785615878869
189.588,2024/05/28 15:40:04.4419,36.228287730953,42.82785615878869
189.834,2024/05/28 15:40:04.6879,36.228287730953,42.82785615878869
189.983,2024/05/28 15:40:04.8369,36.228287730953,42.82785615878869
190.08,2024/05/28 15:40:04.9339,36.228287730953,42.82785615878869
190.327,2024/05/28 15:40:05.1809,36.228287730953,42.82785615878869
190.572,2024/05/28 15:40:05.4259,36.228287730953,42.82785615878869
190.722,2024/05/28 15:40:05.5759,36.228287730953,42.82785615878869
191.214,2024/05/28 15:40:06.0679,36.228287730953,42.82785615878869
191.804,2024/05/28 15:40:06.6579,36.228287730953,42.82785615878869
191.953,2024/05/28 15:40:06.8069,36.228287730953,42.82785615878869
192.05,2024/05/28 15:40:06.9039,36.228287730953,42.82785615878869
192.297,2024/05/28 15:40:07.1509,36.228287730953,42.82785615878869
192.692,2024/05/28 15:40:07.5459,36.228287730953,42.82785615878869
193.036,2024/05/28 15:40:07.8899,36.228287730953,42.82785615878869
193.184,2024/05/28 15:40:08.0379,36.228287730953,42.82785615878869
193.282,2024/05/28 15:40:08.1359,36.228287730953,42.82785615878869
193.527,2024/05/28 15:40:08.3809,36.228287730953,42.82785615878869
193.677,2024/05/28 15:40:08.5309,36.228287730953,42.82785615878869
194.266,2024/05/28 15:40:09.1199,36.228287730953,42.82785615878869
194.661,2024/05/28 15:40:09.5149,36.228287730953,42.82785615878869
195.006,2024/05/28 15:40:09.8599,36.228287730953,42.82785615878869
195.154,2024/05/28 15:40:10.0079,36.228287730953,42.82785615878869
195.252,2024/05/28 15:40:10.1059,36.228287730953,42.82785615878869
195.498,2024/05/28 15:40:10.3519,36.228287730953,42.82785615878869
195.647,2024/05/28 15:40:10.5009,36.228287730953,42.82785615878869
195.745,2024/05/28 15:40:10.5989,36.228287730953,42.82785615878869
195.991,2024/05/28 15:40:10.8449,36.228287730953,42.82785615878869
196.237,2024/05/28 15:40:11.0909,36.228287730953,42.82785615878869
196.386,2024/05/28 15:40:11.2399,36.228287730953,42.82785615878869
196.484,2024/05/28 15:40:11.3379,36.228287730953,42.82785615878869
196.73,2024/05/28 15:40:11.5839,36.228287730953,42.82785615878869
196.879,2024/05/28 15:40:11.7329,36.228287730953,42.82785615878869
196.976,2024/05/28 15:40:11.8299,36.228287730953,42.82785615878869
197.222,2024/05/28 15:40:12.0759,36.228287730953,42.82785615878869
197.618,2024/05/28 15:40:12.4719,36.228287730953,42.82785615878869
197.961,2024/05/28 15:40:12.8149,36.228287730953,42.82785615878869
198.109,2024/05/28 15:40:12.9629,36.228287730953,42.82785615878869
198.207,2024/05/28 15:40:13.0609,36.228287730953,42.82785615878869
198.454,2024/05/28 15:40:13.3079,36.228287730953,42.82785615878869
198.7,2024/05/28 15:40:13.5539,36.228287730953,42.82785615878869
198.848,2024/05/28 15:40:13.7019,36.228287730953,42.82785615878869
198.946,2024/05/28 15:40:13.7999,36.228287730953,42.82785615878869
199.193,2024/05/28 15:40:14.0469,36.228287730953,42.82785615878869
199.341,2024/05/28 15:40:14.1949,36.228287730953,42.82785615878869
199.439,2024/05/28 15:40:14.2929,36.228287730953,42.82785615878869
199.685,2024/05/28 15:40:14.5389,36.228287730953,42.82785615878869
199.931,2024/05/28 15:40:14.7849,36.228287730953,42.82785615878869
200.08,2024/05/28 15:40:14.9339,36.228287730953,42.82785615878869
200.177,2024/05/28 15:40:15.0309,36.228287730953,42.82785615878869
200.423,2024/05/28 15:40:15.2769,36.228287730953,42.82785615878869
200.572,2024/05/28 15:40:15.4259,36.228287730953,42.82785615878869
200.67,2024/05/28 15:40:15.5239,36.228287730953,42.82785615878869
200.916,2024/05/28 15:40:15.7699,36.228287730953,42.82785615878869
201.162,2024/05/28 15:40:16.0159,36.228287730953,42.82785615878869
201.311,2024/05/28 15:40:16.1649,36.228287730953,42.82785615878869
201.409,2024/05/28 15:40:16.2629,36.228287730953,42.82785615878869
201.804,2024/05/28 15:40:16.6579,36.228287730953,42.82785615878869
202.148,2024/05/28 15:40:17.0019,36.228287730953,42.82785615878869
202.394,2024/05/28 15:40:17.2479,36.228287730953,42.82785615878869
202.543,2024/05/28 15:40:17.3969,36.228287730953,42.82785615878869
202.64,2024/05/28 15:40:17.4939,36.228287730953,42.82785615878869
202.887,2024/05/28 15:40:17.7409,36.228287730953,42.82785615878869
203.133,2024/05/28 15:40:17.9869,36.228287730953,42.82785615878869
203.282,2024/05/28 15:40:18.1359,36.228287730953,42.82785615878869
203.379,2024/05/28 15:40:18.2329,36.228287730953,42.82785615878869
203.625,2024/05/28 15:40:18.4789,36.228287730953,42.82785615878869
203.774,2024/05/28 15:40:18.6279,36.228287730953,42.82785615878869
203.871,2024/05/28 15:40:18.7249,36.228287730953,42.82785615878869
204.117,2024/05/28 15:40:18.9709,36.228287730953,42.82785615878869
204.267,2024/05/28 15:40:19.1209,36.228287730953,42.82785615878869
204.364,2024/05/28 15:40:19.2179,36.228287730953,42.82785615878869
204.61,2024/05/28 15:40:19.4639,36.228287730953,42.82785615878869
204.856,2024/05/28 15:40:19.7099,36.228287730953,42.82785615878869
205.005,2024/05/28 15:40:19.8589,36.228287730953,42.82785615878869
205.103,2024/05/28 15:40:19.9569,36.228287730953,42.82785615878869
205.349,2024/05/28 15:40:20.2029,36.228287730953,42.82785615878869
205.595,2024/05/28 15:40:20.4489,36.228287730953,42.82785615878869
205.744,2024/05/28 15:40:20.5979,36.228287730953,42.82785615878869
205.842,2024/05/28 15:40:20.6959,36.228287730953,42.82785615878869
206.088,2024/05/28 15:40:20.9419,36.228287730953,42.82785615878869
206.237,2024/05/28 15:40:21.0909,36.228287730953,42.82785615878869
206.335,2024/05/28 15:40:21.1889,36.228287730953,42.82785615878869
206.581,2024/05/28 15:40:21.4349,36.228287730953,42.82785615878869
206.827,2024/05/28 15:40:21.6809,36.228287730953,42.82785615878869
206.976,2024/05/28 15:40:21.8299,36.228287730953,42.82785615878869
207.073,2024/05/28 15:40:21.9269,36.228287730953,42.82785615878869
207.319,2024/05/28 15:40:22.1729,36.228287730953,42.82785615878869
207.468,2024/05/28 15:40:22.3219,36.228287730953,42.82785615878869
207.565,2024/05/28 15:40:22.4189,36.228287730953,42.82785615878869
207.812,2024/05/28 15:40:22.6659,36.228287730953,42.82785615878869
208.058,2024/05/28 15:40:22.9119,36.228287730953,42.82785615878869
208.207,2024/05/28 15:40:23.0609,36.228287730953,42.82785615878869
208.305,2024/05/28 15:40:23.1589,36.228287730953,42.82785615878869
208.551,2024/05/28 15:40:23.4049,36.228287730953,42.82785615878869
208.699,2024/05/28 15:40:23.5529,36.228287730953,42.82785615878869
208.797,2024/05/28 15:40:23.6509,36.228287730953,42.82785615878869
209.044,2024/05/28 15:40:23.8979,36.228287730953,42.82785615878869
209.29,2024/05/28 15:40:24.1439,36.228287730953,42.82785615878869
209.536,2024/05/28 15:40:24.3899,36.228287730953,42.82785615878869
209.685,2024/05/28 15:40:24.5389,36.228287730953,42.82785615878869
209.783,2024/05/28 15:40:24.6369,36.228287730953,42.82785615878869
210.028,2024/05/28 15:40:24.8819,36.228287730953,42.82785615878869
210.178,2024/05/28 15:40:25.0319,36.228287730953,42.82785615878869
210.274,2024/05/28 15:40:25.1279,36.228287730953,42.82785615878869
210.916,2024/05/28 15:40:25.7699,36.228287730953,42.82785615878869
211.013,2024/05/28 15:40:25.8669,36.228287730953,42.82785615878869
211.26,2024/05/28 15:40:26.1139,36.228287730953,42.82785615878869
211.408,2024/05/28 15:40:26.2619,36.228287730953,42.82785615878869
211.506,2024/05/28 15:40:26.3599,36.228287730953,42.82785615878869
211.752,2024/05/28 15:40:26.6059,36.228287730953,42.82785615878869
211.999,2024/05/28 15:40:26.8529,36.228287730953,42.82785615878869
212.148,2024/05/28 15:40:27.0019,36.228287730953,42.82785615878869
212.245,2024/05/28 15:40:27.0989,36.228287730953,42.82785615878869
212.491,2024/05/28 15:40:27.3449,36.228287730953,42.82785615878869
212.738,2024/05/28 15:40:27.5919,36.228287730953,42.82785615878869
212.886,2024/05/28 15:40:27.7399,36.228287730953,42.82785615878869
212.984,2024/05/28 15:40:27.8379,36.228287730953,42.82785615878869
213.23,2024/05/28 15:40:28.0839,36.228287730953,42.82785615878869
213.477,2024/05/28 15:40:28.3309,36.228287730953,42.82785615878869
213.722,2024/05/28 15:40:28.5759,36.228287730953,42.82785615878869
213.871,2024/05/28 15:40:28.7249,36.228287730953,42.82785615878869
213.968,2024/05/28 15:40:28.8219,36.228287730953,42.82785615878869
214.215,2024/05/28 15:40:29.0689,36.228287730953,42.82785615878869
214.461,2024/05/28 15:40:29.3149,36.228287730953,42.82785615878869
214.61,2024/05/28 15:40:29.4639,36.228287730953,42.82785615878869
214.707,2024/05/28 15:40:29.5609,36.228287730953,42.82785615878869
214.856,2024/05/28 15:40:29.7099,36.228287730953,42.82785615878869
214.954,2024/05/28 15:40:29.8079,36.228287730953,42.82785615878869
215.2,2024/05/28 15:40:30.0539,36.228287730953,42.82785615878869
215.447,2024/05/28 15:40:30.3009,36.228287730953,42.82785615878869
215.595,2024/05/28 15:40:30.4489,36.228287730953,42.82785615878869
215.693,2024/05/28 15:40:30.5469,36.228287730953,42.82785615878869
215.939,2024/05/28 15:40:30.7929,36.228287730953,42.82785615878869
216.087,2024/05/28 15:40:30.9409,36.228287730953,42.82785615878869
216.186,2024/05/28 15:40:31.0399,36.228287730953,42.82785615878869
216.431,2024/05/28 15:40:31.2849,36.228287730953,42.82785615878869
216.677,2024/05/28 15:40:31.5309,36.228287730953,42.82785615878869
216.826,2024/05/28 15:40:31.6799,36.228287730953,42.82785615878869
216.924,2024/05/28 15:40:31.7779,36.228287730953,42.82785615878869
217.17,2024/05/28 15:40:32.0239,36.228287730953,42.82785615878869
217.319,2024/05/28 15:40:32.1729,36.228287730953,42.82785615878869
217.416,2024/05/28 15:40:32.2699,36.228287730953,42.82785615878869
217.663,2024/05/28 15:40:32.5169,36.228287730953,42.82785615878869
217.909,2024/05/28 15:40:32.7629,36.228287730953,42.82785615878869
218.058,2024/05/28 15:40:32.9119,36.228287730953,42.82785615878869
218.155,2024/05/28 15:40:33.0089,36.228287730953,42.82785615878869
218.402,2024/05/28 15:40:33.2559,36.228287730953,42.82785615878869
218.648,2024/05/28 15:40:33.5019,36.228287730953,42.82785615878869
218.797,2024/05/28 15:40:33.6509,36.228287730953,42.82785615878869
218.895,2024/05/28 15:40:33.7489,36.228287730953,42.82785615878869
219.141,2024/05/28 15:40:33.9949,36.228287730953,42.82785615878869
219.29,2024/05/28 15:40:34.1439,36.228287730953,42.82785615878869
219.387,2024/05/28 15:40:34.2409,36.228287730953,42.82785615878869
219.633,2024/05/28 15:40:34.4869,36.228287730953,42.82785615878869
219.879,2024/05/28 15:40:34.7329,36.228287730953,42.82785615878869
220.028,2024/05/28 15:40:34.8819,36.228287730953,42.82785615878869
220.125,2024/05/28 15:40:34.9789,36.228287730953,42.82785615878869
220.372,2024/05/28 15:40:35.2259,36.228287730953,42.82785615878869
220.52,2024/05/28 15:40:35.3739,36.228287730953,42.82785615878869
220.618,2024/05/28 15:40:35.4719,36.228287730953,42.82785615878869
221.259,2024/05/28 15:40:36.1129,36.228287730953,42.82785615878869
221.603,2024/05/28 15:40:36.4569,36.228287730953,42.82785615878869
221.752,2024/05/28 15:40:36.6059,36.228287730953,42.82785615878869
221.85,2024/05/28 15:40:36.7039,36.228287730953,42.82785615878869
222.491,2024/05/28 15:40:37.3449,36.228287730953,42.82785615878869
222.589,2024/05/28 15:40:37.4429,36.228287730953,42.82785615878869
222.835,2024/05/28 15:40:37.6889,36.228287730953,42.82785615878869
222.984,2024/05/28 15:40:37.8379,36.228287730953,42.82785615878869
223.08,2024/05/28 15:40:37.9339,36.228287730953,42.82785615878869
223.328,2024/05/28 15:40:38.1819,36.228287730953,42.82785615878869
223.573,2024/05/28 15:40:38.4269,36.228287730953,42.82785615878869
223.722,2024/05/28 15:40:38.5759,36.228287730953,42.82785615878869
223.819,2024/05/28 15:40:38.6729,36.228287730953,42.82785615878869
224.066,2024/05/28 15:40:38.9199,36.228287730953,42.82785615878869
224.214,2024/05/28 15:40:39.0679,36.228287730953,42.82785615878869
224.312,2024/05/28 15:40:39.1659,36.228287730953,42.82785615878869
224.558,2024/05/28 15:40:39.4119,36.228287730953,42.82785615878869
224.805,2024/05/28 15:40:39.6589,36.228287730953,42.82785615878869
225.051,2024/05/28 15:40:39.9049,36.228287730953,42.82785615878869
225.2,2024/05/28 15:40:40.0539,36.228287730953,42.82785615878869
225.298,2024/05/28 15:40:40.1519,36.228287730953,42.82785615878869
225.446,2024/05/28 15:40:40.2999,36.228287730953,42.82785615878869
225.544,2024/05/28 15:40:40.3979,36.228287730953,42.82785615878869
225.79,2024/05/28 15:40:40.6439,36.228287730953,42.82785615878869
225.939,2024/05/28 15:40:40.7929,36.228287730953,42.82785615878869
226.037,2024/05/28 15:40:40.8909,36.228287730953,42.82785615878869
226.283,2024/05/28 15:40:41.1369,36.228287730953,42.82785615878869
226.431,2024/05/28 15:40:41.2849,36.228287730953,42.82785615878869
226.529,2024/05/28 15:40:41.3829,36.228287730953,42.82785615878869
226.775,2024/05/28 15:40:41.6289,36.228287730953,42.82785615878869
227.022,2024/05/28 15:40:41.8759,36.228287730953,42.82785615878869
227.17,2024/05/28 15:40:42.0239,36.228287730953,42.82785615878869
227.267,2024/05/28 15:40:42.1209,36.228287730953,42.82785615878869
227.514,2024/05/28 15:40:42.3679,36.228287730953,42.82785615878869
227.662,2024/05/28 15:40:42.5159,36.228287730953,42.82785615878869
227.76,2024/05/28 15:40:42.6139,36.228287730953,42.82785615878869
228.006,2024/05/28 15:40:42.8599,36.228287730953,42.82785615878869
228.253,2024/05/28 15:40:43.1069,36.228287730953,42.82785615878869
228.401,2024/05/28 15:40:43.2549,36.228287730953,42.82785615878869
228.499,2024/05/28 15:40:43.3529,36.228287730953,42.82785615878869
228.745,2024/05/28 15:40:43.5989,36.228287730953,42.82785615878869
228.992,2024/05/28 15:40:43.8459,36.228287730953,42.82785615878869
229.14,2024/05/28 15:40:43.9939,36.228287730953,42.82785615878869
229.238,2024/05/28 15:40:44.0919,36.228287730953,42.82785615878869
229.387,2024/05/28 15:40:44.2409,36.228287730953,42.82785615878869
229.484,2024/05/28 15:40:44.3379,36.228287730953,42.82785615878869
229.731,2024/05/28 15:40:44.5849,36.228287730953,42.82785615878869
229.878,2024/05/28 15:40:44.7319,36.228287730953,42.82785615878869
229.977,2024/05/28 15:40:44.8309,36.228287730953,42.82785615878869
230.223,2024/05/28 15:40:45.0769,36.228287730953,42.82785615878869
230.47,2024/05/28 15:40:45.3239,36.228287730953,42.82785615878869
230.617,2024/05/28 15:40:45.4709,36.228287730953,42.82785615878869
230.715,2024/05/28 15:40:45.5689,36.228287730953,42.82785615878869
230.961,2024/05/28 15:40:45.8149,36.228287730953,42.82785615878869
231.11,2024/05/28 15:40:45.9639,36.228287730953,42.82785615878869
231.208,2024/05/28 15:40:46.0619,36.228287730953,42.82785615878869
231.603,2024/05/28 15:40:46.4569,36.228287730953,42.82785615878869
231.947,2024/05/28 15:40:46.8009,36.228287730953,42.82785615878869
232.193,2024/05/28 15:40:47.0469,36.228287730953,42.82785615878869
232.342,2024/05/28 15:40:47.1959,36.228287730953,42.82785615878869
232.439,2024/05/28 15:40:47.2929,36.228287730953,42.82785615878869
232.686,2024/05/28 15:40:47.5399,36.228287730953,42.82785615878869
232.834,2024/05/28 15:40:47.6879,36.228287730953,42.82785615878869
232.932,2024/05/28 15:40:47.7859,36.228287730953,42.82785615878869
233.178,2024/05/28 15:40:48.0319,36.228287730953,42.82785615878869
233.326,2024/05/28 15:40:48.1799,36.228287730953,42.82785615878869
233.425,2024/05/28 15:40:48.2789,36.228287730953,42.82785615878869
233.671,2024/05/28 15:40:48.5249,36.228287730953,42.82785615878869
233.819,2024/05/28 15:40:48.6729,36.228287730953,42.82785615878869
233.918,2024/05/28 15:40:48.7719,36.228287730953,42.82785615878869
234.163,2024/05/28 15:40:49.0169,36.228287730953,42.82785615878869
234.409,2024/05/28 15:40:49.2629,36.228287730953,42.82785615878869
234.558,2024/05/28 15:40:49.4119,36.228287730953,42.82785615878869
234.656,2024/05/28 15:40:49.5099,36.228287730953,42.82785615878869
234.902,2024/05/28 15:40:49.7559,36.228287730953,42.82785615878869
235.148,2024/05/28 15:40:50.0019,36.228287730953,42.82785615878869
