reltime,datetime,sdnn,rmssd
193.767,2024/06/13 13:49:48.2029,30.74747048437062,36.53031001676226
194.014,2024/06/13 13:49:48.4499,30.74747048437062,36.53031001676226
194.094,2024/06/13 13:49:48.5299,30.74747048437062,36.53031001676226
194.259,2024/06/13 13:49:48.6949,30.74747048437062,36.53031001676226
194.506,2024/06/13 13:49:48.9419,30.74747048437062,36.53031001676226
194.752,2024/06/13 13:49:49.1879,30.74747048437062,36.53031001676226
194.833,2024/06/13 13:49:49.2689,30.74747048437062,36.53031001676226
194.998,2024/06/13 13:49:49.4339,30.74747048437062,36.53031001676226
195.245,2024/06/13 13:49:49.6809,30.74747048437062,36.53031001676226
195.491,2024/06/13 13:49:49.9269,30.74747048437062,36.53031001676226
195.572,2024/06/13 13:49:50.0079,30.74747048437062,36.53031001676226
195.737,2024/06/13 13:49:50.1729,30.74747048437062,36.53031001676226
195.983,2024/06/13 13:49:50.4189,30.74747048437062,36.53031001676226
196.064,2024/06/13 13:49:50.4999,30.74747048437062,36.53031001676226
196.23,2024/06/13 13:49:50.6659,30.74747048437062,36.53031001676226
196.476,2024/06/13 13:49:50.9119,30.74747048437062,36.53031001676226
196.723,2024/06/13 13:49:51.1589,30.74747048437062,36.53031001676226
196.803,2024/06/13 13:49:51.2389,30.74747048437062,36.53031001676226
196.968,2024/06/13 13:49:51.4039,30.74747048437062,36.53031001676226
197.215,2024/06/13 13:49:51.6509,30.74747048437062,36.53031001676226
197.296,2024/06/13 13:49:51.7319,30.74747048437062,36.53031001676226
197.461,2024/06/13 13:49:51.8969,30.74747048437062,36.53031001676226
197.707,2024/06/13 13:49:52.1429,30.74747048437062,36.53031001676226
197.954,2024/06/13 13:49:52.3899,30.74747048437062,36.53031001676226
198.034,2024/06/13 13:49:52.4699,30.74747048437062,36.53031001676226
198.2,2024/06/13 13:49:52.6359,30.74747048437062,36.53031001676226
198.446,2024/06/13 13:49:52.8819,30.74747048437062,36.53031001676226
198.692,2024/06/13 13:49:53.1279,30.74747048437062,36.53031001676226
198.773,2024/06/13 13:49:53.2089,30.74747048437062,36.53031001676226
198.938,2024/06/13 13:49:53.3739,30.74747048437062,36.53031001676226
199.185,2024/06/13 13:49:53.6209,30.74747048437062,36.53031001676226
199.266,2024/06/13 13:49:53.7019,30.74747048437062,36.53031001676226
199.431,2024/06/13 13:49:53.8669,30.74747048437062,36.53031001676226
199.677,2024/06/13 13:49:54.1129,30.74747048437062,36.53031001676226
199.924,2024/06/13 13:49:54.3599,30.74747048437062,36.53031001676226
200.004,2024/06/13 13:49:54.4399,30.74747048437062,36.53031001676226
200.17,2024/06/13 13:49:54.6059,30.74747048437062,36.53031001676226
200.416,2024/06/13 13:49:54.8519,30.74747048437062,36.53031001676226
200.497,2024/06/13 13:49:54.9329,30.74747048437062,36.53031001676226
200.663,2024/06/13 13:49:55.0989,30.74747048437062,36.53031001676226
200.909,2024/06/13 13:49:55.3449,30.74747048437062,36.53031001676226
201.155,2024/06/13 13:49:55.5909,30.74747048437062,36.53031001676226
201.401,2024/06/13 13:49:55.8369,30.74747048437062,36.53031001676226
201.483,2024/06/13 13:49:55.9189,30.74747048437062,36.53031001676226
201.648,2024/06/13 13:49:56.0839,30.74747048437062,36.53031001676226
201.894,2024/06/13 13:49:56.3299,30.74747048437062,36.53031001676226
201.975,2024/06/13 13:49:56.4109,30.74747048437062,36.53031001676226
202.14,2024/06/13 13:49:56.5759,30.74747048437062,36.53031001676226
202.386,2024/06/13 13:49:56.8219,30.74747048437062,36.53031001676226
202.468,2024/06/13 13:49:56.9039,30.74747048437062,36.53031001676226
202.96,2024/06/13 13:49:57.3959,30.74747048437062,36.53031001676226
203.125,2024/06/13 13:49:57.5609,30.74747048437062,36.53031001676226
203.371,2024/06/13 13:49:57.8069,30.74747048437062,36.53031001676226
203.452,2024/06/13 13:49:57.8879,30.74747048437062,36.53031001676226
203.618,2024/06/13 13:49:58.0539,30.74747048437062,36.53031001676226
203.864,2024/06/13 13:49:58.2999,30.74747048437062,36.53031001676226
204.11,2024/06/13 13:49:58.5459,30.74747048437062,36.53031001676226
204.357,2024/06/13 13:49:58.7929,30.74747048437062,36.53031001676226
204.437,2024/06/13 13:49:58.8729,30.74747048437062,36.53031001676226
204.603,2024/06/13 13:49:59.0389,30.74747048437062,36.53031001676226
204.849,2024/06/13 13:49:59.2849,30.74747048437062,36.53031001676226
204.929,2024/06/13 13:49:59.3649,30.74747048437062,36.53031001676226
205.095,2024/06/13 13:49:59.5309,30.74747048437062,36.53031001676226
205.342,2024/06/13 13:49:59.7779,30.74747048437062,36.53031001676226
205.588,2024/06/13 13:50:00.0239,30.74747048437062,36.53031001676226
205.669,2024/06/13 13:50:00.1049,30.74747048437062,36.53031001676226
205.834,2024/06/13 13:50:00.2699,30.74747048437062,36.53031001676226
206.081,2024/06/13 13:50:00.5169,30.74747048437062,36.53031001676226
206.326,2024/06/13 13:50:00.7619,30.74747048437062,36.53031001676226
206.407,2024/06/13 13:50:00.8429,30.74747048437062,36.53031001676226
206.573,2024/06/13 13:50:01.0089,30.74747048437062,36.53031001676226
206.82,2024/06/13 13:50:01.2559,30.74747048437062,36.53031001676226
206.9,2024/06/13 13:50:01.3359,30.74747048437062,36.53031001676226
207.066,2024/06/13 13:50:01.5019,30.74747048437062,36.53031001676226
207.312,2024/06/13 13:50:01.7479,30.74747048437062,36.53031001676226
207.558,2024/06/13 13:50:01.9939,30.74747048437062,36.53031001676226
207.639,2024/06/13 13:50:02.0749,30.74747048437062,36.53031001676226
207.804,2024/06/13 13:50:02.2399,30.74747048437062,36.53031001676226
208.052,2024/06/13 13:50:02.4879,30.74747048437062,36.53031001676226
208.297,2024/06/13 13:50:02.7329,30.74747048437062,36.53031001676226
208.378,2024/06/13 13:50:02.8139,30.74747048437062,36.53031001676226
208.544,2024/06/13 13:50:02.9799,30.74747048437062,36.53031001676226
208.789,2024/06/13 13:50:03.2249,30.74747048437062,36.53031001676226
208.87,2024/06/13 13:50:03.3059,30.74747048437062,36.53031001676226
209.036,2024/06/13 13:50:03.4719,30.74747048437062,36.53031001676226
209.283,2024/06/13 13:50:03.7189,30.74747048437062,36.53031001676226
209.528,2024/06/13 13:50:03.9639,30.74747048437062,36.53031001676226
209.609,2024/06/13 13:50:04.0449,30.74747048437062,36.53031001676226
209.775,2024/06/13 13:50:04.2109,30.74747048437062,36.53031001676226
210.021,2024/06/13 13:50:04.4569,30.74747048437062,36.53031001676226
210.267,2024/06/13 13:50:04.7029,30.74747048437062,36.53031001676226
210.348,2024/06/13 13:50:04.7839,30.74747048437062,36.53031001676226
210.514,2024/06/13 13:50:04.9499,30.74747048437062,36.53031001676226
210.76,2024/06/13 13:50:05.1959,30.74747048437062,36.53031001676226
211.006,2024/06/13 13:50:05.4419,30.74747048437062,36.53031001676226
211.087,2024/06/13 13:50:05.5229,30.74747048437062,36.53031001676226
211.252,2024/06/13 13:50:05.6879,30.74747048437062,36.53031001676226
211.499,2024/06/13 13:50:05.9349,30.74747048437062,36.53031001676226
211.745,2024/06/13 13:50:06.1809,30.74747048437062,36.53031001676226
211.991,2024/06/13 13:50:06.4269,30.74747048437062,36.53031001676226
212.072,2024/06/13 13:50:06.5079,30.74747048437062,36.53031001676226
212.237,2024/06/13 13:50:06.6729,30.74747048437062,36.53031001676226
212.484,2024/06/13 13:50:06.9199,30.74747048437062,36.53031001676226
212.565,2024/06/13 13:50:07.0009,30.74747048437062,36.53031001676226
212.73,2024/06/13 13:50:07.1659,30.74747048437062,36.53031001676226
212.977,2024/06/13 13:50:07.4129,30.74747048437062,36.53031001676226
213.222,2024/06/13 13:50:07.6579,30.74747048437062,36.53031001676226
213.303,2024/06/13 13:50:07.7389,30.74747048437062,36.53031001676226
213.469,2024/06/13 13:50:07.9049,30.74747048437062,36.53031001676226
213.715,2024/06/13 13:50:08.1509,30.74747048437062,36.53031001676226
213.795,2024/06/13 13:50:08.2309,30.74747048437062,36.53031001676226
213.961,2024/06/13 13:50:08.3969,30.74747048437062,36.53031001676226
214.208,2024/06/13 13:50:08.6439,30.74747048437062,36.53031001676226
214.454,2024/06/13 13:50:08.8899,30.74747048437062,36.53031001676226
214.534,2024/06/13 13:50:08.9699,30.74747048437062,36.53031001676226
214.7,2024/06/13 13:50:09.1359,30.74747048437062,36.53031001676226
214.947,2024/06/13 13:50:09.3829,30.74747048437062,36.53031001676226
215.027,2024/06/13 13:50:09.4629,30.74747048437062,36.53031001676226
215.193,2024/06/13 13:50:09.6289,30.74747048437062,36.53031001676226
215.439,2024/06/13 13:50:09.8749,30.74747048437062,36.53031001676226
215.685,2024/06/13 13:50:10.1209,30.74747048437062,36.53031001676226
215.766,2024/06/13 13:50:10.2019,30.74747048437062,36.53031001676226
215.931,2024/06/13 13:50:10.3669,30.74747048437062,36.53031001676226
216.178,2024/06/13 13:50:10.6139,30.74747048437062,36.53031001676226
216.424,2024/06/13 13:50:10.8599,30.74747048437062,36.53031001676226
216.505,2024/06/13 13:50:10.9409,30.74747048437062,36.53031001676226
216.67,2024/06/13 13:50:11.1059,30.74747048437062,36.53031001676226
216.916,2024/06/13 13:50:11.3519,30.74747048437062,36.53031001676226
216.997,2024/06/13 13:50:11.4329,30.74747048437062,36.53031001676226
217.163,2024/06/13 13:50:11.5989,30.74747048437062,36.53031001676226
217.409,2024/06/13 13:50:11.8449,30.74747048437062,36.53031001676226
217.656,2024/06/13 13:50:12.0919,30.74747048437062,36.53031001676226
217.736,2024/06/13 13:50:12.1719,30.74747048437062,36.53031001676226
217.902,2024/06/13 13:50:12.3379,30.74747048437062,36.53031001676226
218.148,2024/06/13 13:50:12.5839,30.74747048437062,36.53031001676226
218.228,2024/06/13 13:50:12.6639,30.74747048437062,36.53031001676226
218.394,2024/06/13 13:50:12.8299,30.74747048437062,36.53031001676226
218.967,2024/06/13 13:50:13.4029,30.74747048437062,36.53031001676226
219.133,2024/06/13 13:50:13.5689,30.74747048437062,36.53031001676226
219.38,2024/06/13 13:50:13.8159,30.74747048437062,36.53031001676226
219.625,2024/06/13 13:50:14.0609,30.74747048437062,36.53031001676226
219.706,2024/06/13 13:50:14.1419,30.74747048437062,36.53031001676226
219.872,2024/06/13 13:50:14.3079,30.74747048437062,36.53031001676226
220.118,2024/06/13 13:50:14.5539,30.74747048437062,36.53031001676226
220.364,2024/06/13 13:50:14.7999,30.74747048437062,36.53031001676226
220.445,2024/06/13 13:50:14.8809,30.74747048437062,36.53031001676226
220.611,2024/06/13 13:50:15.0469,30.74747048437062,36.53031001676226
220.857,2024/06/13 13:50:15.2929,30.74747048437062,36.53031001676226
220.938,2024/06/13 13:50:15.3739,30.74747048437062,36.53031001676226
221.103,2024/06/13 13:50:15.5389,30.74747048437062,36.53031001676226
221.349,2024/06/13 13:50:15.7849,30.74747048437062,36.53031001676226
221.596,2024/06/13 13:50:16.0319,30.74747048437062,36.53031001676226
221.676,2024/06/13 13:50:16.1119,30.74747048437062,36.53031001676226
221.842,2024/06/13 13:50:16.2779,30.74747048437062,36.53031001676226
222.088,2024/06/13 13:50:16.5239,30.74747048437062,36.53031001676226
222.416,2024/06/13 13:50:16.8519,30.74747048437062,36.53031001676226
222.827,2024/06/13 13:50:17.2629,30.74747048437062,36.53031001676226
223.073,2024/06/13 13:50:17.5089,30.74747048437062,36.53031001676226
223.154,2024/06/13 13:50:17.5899,30.74747048437062,36.53031001676226
223.321,2024/06/13 13:50:17.7569,30.74747048437062,36.53031001676226
223.566,2024/06/13 13:50:18.0019,30.74747048437062,36.53031001676226
223.647,2024/06/13 13:50:18.0829,30.74747048437062,36.53031001676226
223.812,2024/06/13 13:50:18.2479,30.74747048437062,36.53031001676226
224.058,2024/06/13 13:50:18.4939,30.74747048437062,36.53031001676226
224.305,2024/06/13 13:50:18.7409,30.74747048437062,36.53031001676226
224.386,2024/06/13 13:50:18.8219,30.74747048437062,36.53031001676226
224.551,2024/06/13 13:50:18.9869,30.74747048437062,36.53031001676226
224.798,2024/06/13 13:50:19.2339,30.74747048437062,36.53031001676226
224.877,2024/06/13 13:50:19.3129,30.74747048437062,36.53031001676226
225.044,2024/06/13 13:50:19.4799,30.74747048437062,36.53031001676226
225.29,2024/06/13 13:50:19.7259,30.74747048437062,36.53031001676226
225.536,2024/06/13 13:50:19.9719,30.74747048437062,36.53031001676226
225.617,2024/06/13 13:50:20.0529,30.74747048437062,36.53031001676226
225.783,2024/06/13 13:50:20.2189,30.74747048437062,36.53031001676226
226.029,2024/06/13 13:50:20.4649,30.74747048437062,36.53031001676226
226.275,2024/06/13 13:50:20.7109,30.74747048437062,36.53031001676226
226.356,2024/06/13 13:50:20.7919,30.74747048437062,36.53031001676226
226.522,2024/06/13 13:50:20.9579,30.74747048437062,36.53031001676226
226.768,2024/06/13 13:50:21.2039,30.74747048437062,36.53031001676226
226.848,2024/06/13 13:50:21.2839,30.74747048437062,36.53031001676226
227.014,2024/06/13 13:50:21.4499,30.74747048437062,36.53031001676226
227.26,2024/06/13 13:50:21.6959,30.74747048437062,36.53031001676226
227.507,2024/06/13 13:50:21.9429,30.74747048437062,36.53031001676226
227.753,2024/06/13 13:50:22.1889,30.74747048437062,36.53031001676226
227.999,2024/06/13 13:50:22.4349,30.74747048437062,36.53031001676226
228.245,2024/06/13 13:50:22.6809,30.74747048437062,36.53031001676226
228.491,2024/06/13 13:50:22.9269,30.74747048437062,36.53031001676226
228.738,2024/06/13 13:50:23.1739,30.74747048437062,36.53031001676226
228.819,2024/06/13 13:50:23.2549,30.74747048437062,36.53031001676226
228.984,2024/06/13 13:50:23.4199,30.74747048437062,36.53031001676226
229.23,2024/06/13 13:50:23.6659,30.74747048437062,36.53031001676226
229.477,2024/06/13 13:50:23.9129,30.74747048437062,36.53031001676226
229.557,2024/06/13 13:50:23.9929,30.74747048437062,36.53031001676226
229.723,2024/06/13 13:50:24.1589,30.74747048437062,36.53031001676226
229.97,2024/06/13 13:50:24.4059,30.74747048437062,36.53031001676226
230.215,2024/06/13 13:50:24.6509,30.74747048437062,36.53031001676226
230.296,2024/06/13 13:50:24.7319,30.74747048437062,36.53031001676226
230.462,2024/06/13 13:50:24.8979,30.74747048437062,36.53031001676226
230.708,2024/06/13 13:50:25.1439,30.74747048437062,36.53031001676226
230.788,2024/06/13 13:50:25.2239,30.74747048437062,36.53031001676226
230.954,2024/06/13 13:50:25.3899,30.74747048437062,36.53031001676226
231.2,2024/06/13 13:50:25.6359,30.74747048437062,36.53031001676226
231.446,2024/06/13 13:50:25.8819,30.74747048437062,36.53031001676226
231.528,2024/06/13 13:50:25.9639,30.74747048437062,36.53031001676226
232.019,2024/06/13 13:50:26.4549,30.74747048437062,36.53031001676226
232.186,2024/06/13 13:50:26.6219,30.74747048437062,36.53031001676226
232.432,2024/06/13 13:50:26.8679,30.74747048437062,36.53031001676226
232.678,2024/06/13 13:50:27.1139,30.74747048437062,36.53031001676226
232.925,2024/06/13 13:50:27.3609,30.74747048437062,36.53031001676226
233.005,2024/06/13 13:50:27.4409,30.74747048437062,36.53031001676226
233.171,2024/06/13 13:50:27.6069,30.74747048437062,36.53031001676226
233.251,2024/06/13 13:50:27.6869,30.74747048437062,36.53031001676226
233.418,2024/06/13 13:50:27.8539,30.74747048437062,36.53031001676226
233.663,2024/06/13 13:50:28.0989,30.74747048437062,36.53031001676226
233.91,2024/06/13 13:50:28.3459,30.74747048437062,36.53031001676226
233.99,2024/06/13 13:50:28.4259,30.74747048437062,36.53031001676226
234.156,2024/06/13 13:50:28.5919,30.74747048437062,36.53031001676226
234.402,2024/06/13 13:50:28.8379,30.74747048437062,36.53031001676226
234.975,2024/06/13 13:50:29.4109,30.74747048437062,36.53031001676226
235.141,2024/06/13 13:50:29.5769,30.74747048437062,36.53031001676226
235.221,2024/06/13 13:50:29.6569,30.74747048437062,36.53031001676226
235.387,2024/06/13 13:50:29.8229,30.74747048437062,36.53031001676226
235.633,2024/06/13 13:50:30.0689,30.74747048437062,36.53031001676226
235.88,2024/06/13 13:50:30.3159,30.74747048437062,36.53031001676226
235.96,2024/06/13 13:50:30.3959,30.74747048437062,36.53031001676226
236.126,2024/06/13 13:50:30.5619,30.74747048437062,36.53031001676226
236.372,2024/06/13 13:50:30.8079,30.74747048437062,36.53031001676226
236.619,2024/06/13 13:50:31.0549,30.74747048437062,36.53031001676226
236.698,2024/06/13 13:50:31.1339,30.74747048437062,36.53031001676226
236.865,2024/06/13 13:50:31.3009,30.74747048437062,36.53031001676226
236.945,2024/06/13 13:50:31.3809,30.74747048437062,36.53031001676226
237.111,2024/06/13 13:50:31.5469,30.74747048437062,36.53031001676226
237.357,2024/06/13 13:50:31.7929,30.74747048437062,36.53031001676226
237.604,2024/06/13 13:50:32.0399,30.74747048437062,36.53031001676226
237.684,2024/06/13 13:50:32.1199,30.74747048437062,36.53031001676226
237.85,2024/06/13 13:50:32.2859,30.74747048437062,36.53031001676226
238.097,2024/06/13 13:50:32.5329,30.74747048437062,36.53031001676226
238.342,2024/06/13 13:50:32.7779,30.74747048437062,36.53031001676226
238.423,2024/06/13 13:50:32.8589,30.74747048437062,36.53031001676226
238.589,2024/06/13 13:50:33.0249,30.74747048437062,36.53031001676226
238.836,2024/06/13 13:50:33.2719,30.74747048437062,36.53031001676226
239.081,2024/06/13 13:50:33.5169,30.74747048437062,36.53031001676226
239.161,2024/06/13 13:50:33.5969,30.74747048437062,36.53031001676226
239.328,2024/06/13 13:50:33.7639,30.74747048437062,36.53031001676226
239.574,2024/06/13 13:50:34.0099,30.74747048437062,36.53031001676226
239.654,2024/06/13 13:50:34.0899,30.74747048437062,36.53031001676226
240.313,2024/06/13 13:50:34.7489,30.74747048437062,36.53031001676226
240.393,2024/06/13 13:50:34.8289,30.74747048437062,36.53031001676226
240.559,2024/06/13 13:50:34.9949,30.74747048437062,36.53031001676226
240.885,2024/06/13 13:50:35.3209,30.74747048437062,36.53031001676226
241.298,2024/06/13 13:50:35.7339,30.74747048437062,36.53031001676226
241.544,2024/06/13 13:50:35.9799,30.74747048437062,36.53031001676226
241.872,2024/06/13 13:50:36.3079,30.74747048437062,36.53031001676226
242.363,2024/06/13 13:50:36.7989,30.74747048437062,36.53031001676226
242.529,2024/06/13 13:50:36.9649,30.74747048437062,36.53031001676226
242.776,2024/06/13 13:50:37.2119,30.74747048437062,36.53031001676226
242.856,2024/06/13 13:50:37.2919,30.74747048437062,36.53031001676226
243.022,2024/06/13 13:50:37.4579,30.74747048437062,36.53031001676226
243.268,2024/06/13 13:50:37.7039,30.74747048437062,36.53031001676226
243.514,2024/06/13 13:50:37.9499,30.74747048437062,36.53031001676226
243.594,2024/06/13 13:50:38.0299,30.74747048437062,36.53031001676226
243.761,2024/06/13 13:50:38.1969,30.74747048437062,36.53031001676226
244.007,2024/06/13 13:50:38.4429,30.74747048437062,36.53031001676226
244.253,2024/06/13 13:50:38.6889,30.74747048437062,36.53031001676226
244.333,2024/06/13 13:50:38.7689,30.74747048437062,36.53031001676226
244.5,2024/06/13 13:50:38.9359,30.74747048437062,36.53031001676226
245.072,2024/06/13 13:50:39.5079,30.74747048437062,36.53031001676226
245.238,2024/06/13 13:50:39.6739,30.74747048437062,36.53031001676226
245.484,2024/06/13 13:50:39.9199,30.74747048437062,36.53031001676226
245.731,2024/06/13 13:50:40.1669,30.74747048437062,36.53031001676226
245.977,2024/06/13 13:50:40.4129,30.74747048437062,36.53031001676226
246.057,2024/06/13 13:50:40.4929,30.74747048437062,36.53031001676226
246.223,2024/06/13 13:50:40.6589,30.74747048437062,36.53031001676226
246.47,2024/06/13 13:50:40.9059,30.74747048437062,36.53031001676226
246.55,2024/06/13 13:50:40.9859,30.74747048437062,36.53031001676226
246.716,2024/06/13 13:50:41.1519,30.74747048437062,36.53031001676226
246.963,2024/06/13 13:50:41.3989,30.74747048437062,36.53031001676226
247.208,2024/06/13 13:50:41.6439,30.74747048437062,36.53031001676226
247.288,2024/06/13 13:50:41.7239,30.74747048437062,36.53031001676226
247.454,2024/06/13 13:50:41.8899,30.74747048437062,36.53031001676226
248.028,2024/06/13 13:50:42.4639,30.74747048437062,36.53031001676226
248.193,2024/06/13 13:50:42.6289,30.74747048437062,36.53031001676226
248.44,2024/06/13 13:50:42.8759,30.74747048437062,36.53031001676226
248.52,2024/06/13 13:50:42.9559,30.74747048437062,36.53031001676226
248.686,2024/06/13 13:50:43.1219,30.74747048437062,36.53031001676226
248.932,2024/06/13 13:50:43.3679,30.74747048437062,36.53031001676226
249.179,2024/06/13 13:50:43.6149,30.74747048437062,36.53031001676226
249.259,2024/06/13 13:50:43.6949,30.74747048437062,36.53031001676226
249.425,2024/06/13 13:50:43.8609,30.74747048437062,36.53031001676226
249.671,2024/06/13 13:50:44.1069,30.74747048437062,36.53031001676226
249.752,2024/06/13 13:50:44.1879,30.74747048437062,36.53031001676226
249.918,2024/06/13 13:50:44.3539,30.74747048437062,36.53031001676226
250.164,2024/06/13 13:50:44.5999,30.74747048437062,36.53031001676226
250.41,2024/06/13 13:50:44.8459,30.74747048437062,36.53031001676226
250.49,2024/06/13 13:50:44.9259,30.74747048437062,36.53031001676226
250.982,2024/06/13 13:50:45.4179,30.74747048437062,36.53031001676226
251.148,2024/06/13 13:50:45.5839,30.74747048437062,36.53031001676226
251.395,2024/06/13 13:50:45.8309,30.74747048437062,36.53031001676226
251.641,2024/06/13 13:50:46.0769,30.74747048437062,36.53031001676226
251.721,2024/06/13 13:50:46.1569,30.74747048437062,36.53031001676226
251.888,2024/06/13 13:50:46.3239,30.74747048437062,36.53031001676226
252.134,2024/06/13 13:50:46.5699,30.74747048437062,36.53031001676226
252.38,2024/06/13 13:50:46.8159,30.74747048437062,36.53031001676226
252.46,2024/06/13 13:50:46.8959,30.74747048437062,36.53031001676226
252.627,2024/06/13 13:50:47.0629,30.74747048437062,36.53031001676226
252.876,2024/06/13 13:50:47.3119,30.74747048437062,36.53031001676226
253.119,2024/06/13 13:50:47.5549,30.74747048437062,36.53031001676226
253.199,2024/06/13 13:50:47.6349,30.74747048437062,36.53031001676226
253.365,2024/06/13 13:50:47.8009,30.74747048437062,36.53031001676226
253.612,2024/06/13 13:50:48.0479,30.74747048437062,36.53031001676226
253.692,2024/06/13 13:50:48.1279,30.74747048437062,36.53031001676226
253.858,2024/06/13 13:50:48.2939,30.74747048437062,36.53031001676226
254.104,2024/06/13 13:50:48.5399,30.74747048437062,36.53031001676226
254.351,2024/06/13 13:50:48.7869,30.74747048437062,36.53031001676226
254.431,2024/06/13 13:50:48.8669,30.74747048437062,36.53031001676226
254.597,2024/06/13 13:50:49.0329,30.74747048437062,36.53031001676226
254.843,2024/06/13 13:50:49.2789,30.74747048437062,36.53031001676226
255.09,2024/06/13 13:50:49.5259,30.74747048437062,36.53031001676226
255.169,2024/06/13 13:50:49.6049,30.74747048437062,36.53031001676226
255.336,2024/06/13 13:50:49.7719,30.74747048437062,36.53031001676226
255.582,2024/06/13 13:50:50.0179,30.74747048437062,36.53031001676226
255.829,2024/06/13 13:50:50.2649,30.74747048437062,36.53031001676226
255.909,2024/06/13 13:50:50.3449,30.74747048437062,36.53031001676226
256.074,2024/06/13 13:50:50.5099,30.74747048437062,36.53031001676226
256.321,2024/06/13 13:50:50.7569,30.74747048437062,36.53031001676226
256.401,2024/06/13 13:50:50.8369,30.74747048437062,36.53031001676226
256.567,2024/06/13 13:50:51.0029,30.74747048437062,36.53031001676226
256.813,2024/06/13 13:50:51.2489,30.74747048437062,36.53031001676226
257.06,2024/06/13 13:50:51.4959,30.74747048437062,36.53031001676226
257.139,2024/06/13 13:50:51.5749,30.74747048437062,36.53031001676226
257.306,2024/06/13 13:50:51.7419,30.74747048437062,36.53031001676226
257.552,2024/06/13 13:50:51.9879,30.74747048437062,36.53031001676226
257.632,2024/06/13 13:50:52.0679,30.74747048437062,36.53031001676226
257.798,2024/06/13 13:50:52.2339,30.74747048437062,36.53031001676226
258.044,2024/06/13 13:50:52.4799,30.74747048437062,36.53031001676226
258.291,2024/06/13 13:50:52.7269,30.74747048437062,36.53031001676226
258.371,2024/06/13 13:50:52.8069,30.74747048437062,36.53031001676226
258.537,2024/06/13 13:50:52.9729,30.74747048437062,36.53031001676226
258.783,2024/06/13 13:50:53.2189,30.74747048437062,36.53031001676226
258.863,2024/06/13 13:50:53.2989,30.74747048437062,36.53031001676226
259.03,2024/06/13 13:50:53.4659,30.74747048437062,36.53031001676226
259.276,2024/06/13 13:50:53.7119,30.74747048437062,36.53031001676226
259.522,2024/06/13 13:50:53.9579,30.74747048437062,36.53031001676226
259.603,2024/06/13 13:50:54.0389,30.74747048437062,36.53031001676226
259.768,2024/06/13 13:50:54.2039,30.74747048437062,36.53031001676226
260.015,2024/06/13 13:50:54.4509,30.74747048437062,36.53031001676226
260.262,2024/06/13 13:50:54.6979,30.74747048437062,36.53031001676226
260.341,2024/06/13 13:50:54.7769,30.74747048437062,36.53031001676226
260.508,2024/06/13 13:50:54.9439,30.74747048437062,36.53031001676226
260.833,2024/06/13 13:50:55.2689,30.74747048437062,36.53031001676226
261.246,2024/06/13 13:50:55.6819,30.74747048437062,36.53031001676226
261.492,2024/06/13 13:50:55.9279,30.74747048437062,36.53031001676226
261.572,2024/06/13 13:50:56.0079,30.74747048437062,36.53031001676226
261.739,2024/06/13 13:50:56.1749,30.74747048437062,36.53031001676226
261.985,2024/06/13 13:50:56.4209,30.74747048437062,36.53031001676226
262.065,2024/06/13 13:50:56.5009,30.74747048437062,36.53031001676226
262.232,2024/06/13 13:50:56.6679,30.74747048437062,36.53031001676226
262.478,2024/06/13 13:50:56.9139,30.74747048437062,36.53031001676226
262.723,2024/06/13 13:50:57.1589,30.74747048437062,36.53031001676226
262.803,2024/06/13 13:50:57.2389,30.74747048437062,36.53031001676226
262.97,2024/06/13 13:50:57.4059,30.74747048437062,36.53031001676226
263.217,2024/06/13 13:50:57.6529,30.74747048437062,36.53031001676226
263.296,2024/06/13 13:50:57.7319,30.74747048437062,36.53031001676226
263.463,2024/06/13 13:50:57.8989,30.74747048437062,36.53031001676226
264.035,2024/06/13 13:50:58.4709,30.74747048437062,36.53031001676226
264.201,2024/06/13 13:50:58.6369,30.74747048437062,36.53031001676226
264.448,2024/06/13 13:50:58.8839,30.74747048437062,36.53031001676226
264.694,2024/06/13 13:50:59.1299,30.74747048437062,36.53031001676226
264.774,2024/06/13 13:50:59.2099,30.74747048437062,36.53031001676226
264.941,2024/06/13 13:50:59.3769,30.74747048437062,36.53031001676226
265.187,2024/06/13 13:50:59.6229,30.74747048437062,36.53031001676226
265.267,2024/06/13 13:50:59.7029,30.74747048437062,36.53031001676226
265.433,2024/06/13 13:50:59.8689,30.74747048437062,36.53031001676226
265.679,2024/06/13 13:51:00.1149,30.74747048437062,36.53031001676226
265.925,2024/06/13 13:51:00.3609,30.74747048437062,36.53031001676226
266.172,2024/06/13 13:51:00.6079,30.74747048437062,36.53031001676226
266.252,2024/06/13 13:51:00.6879,30.74747048437062,36.53031001676226
266.418,2024/06/13 13:51:00.8539,30.74747048437062,36.53031001676226
266.497,2024/06/13 13:51:00.9329,30.74747048437062,36.53031001676226
267.157,2024/06/13 13:51:01.5929,30.74747048437062,36.53031001676226
267.236,2024/06/13 13:51:01.6719,30.74747048437062,36.53031001676226
267.403,2024/06/13 13:51:01.8389,30.74747048437062,36.53031001676226
267.649,2024/06/13 13:51:02.0849,30.74747048437062,36.53031001676226
267.729,2024/06/13 13:51:02.1649,30.74747048437062,36.53031001676226
267.896,2024/06/13 13:51:02.3319,30.74747048437062,36.53031001676226
268.142,2024/06/13 13:51:02.5779,30.74747048437062,36.53031001676226
268.389,2024/06/13 13:51:02.8249,30.74747048437062,36.53031001676226
268.468,2024/06/13 13:51:02.9039,30.74747048437062,36.53031001676226
